user_id,signup_date,email,country,marketing_channel
1,2025-11-12,bwillis@example.org,Oman,Social Media
2,2024-05-10,michelleferguson@example.org,Mauritania,Referral
3,2024-01-12,robert19@example.org,French Southern Territories,Referral
4,2025-11-01,brian02@example.net,Nicaragua,Referral
5,2025-05-03,bakermark@example.org,Togo,Social Media
6,2024-12-19,psilva@example.org,Bahamas,Social Media
7,2024-02-24,sstewart@example.com,Ukraine,Email
8,2025-01-25,gwendolynchambers@example.org,United Arab Emirates,Google Ads
9,2025-10-23,brad39@example.org,Ethiopia,Google Ads
10,2024-03-10,gallegoslindsay@example.org,Guyana,Email
11,2025-10-26,thompsonerica@example.net,Romania,Referral
12,2025-10-17,stacey32@example.com,Madagascar,Email
13,2023-12-06,genemendez@example.com,United States Minor Outlying Islands,Email
14,2025-08-06,ralvarez@example.net,Seychelles,Email
15,2025-07-02,travis98@example.com,Angola,Email
16,2024-11-15,petermartinez@example.net,Honduras,Email
17,2024-03-13,deleonkenneth@example.net,Armenia,Google Ads
18,2025-03-13,tonymiller@example.net,French Guiana,Social Media
19,2025-08-15,brandijones@example.org,Greenland,Referral
20,2025-01-30,ashley65@example.net,Cape Verde,Email
21,2024-10-12,ismith@example.com,Mali,Social Media
22,2024-04-05,wellstammy@example.com,Switzerland,Email
23,2024-04-01,bwilson@example.net,Montenegro,Email
24,2024-09-18,newtonbarry@example.net,Cape Verde,Google Ads
25,2025-10-14,holly35@example.net,Lebanon,Social Media
26,2025-06-06,xmunoz@example.net,Hungary,Social Media
27,2024-06-24,vchan@example.com,United States of America,Email
28,2024-03-10,pblair@example.net,Guernsey,Google Ads
29,2024-01-11,wandadalton@example.com,Bangladesh,Referral
30,2024-06-29,fosterraymond@example.net,Lebanon,Email
31,2024-04-15,michael54@example.com,Slovakia (Slovak Republic),Social Media
32,2024-12-13,pamela93@example.net,Paraguay,Google Ads
33,2025-06-12,tbooth@example.net,Dominica,Social Media
34,2024-02-09,heather01@example.net,Tokelau,Google Ads
35,2024-10-18,samanthamay@example.net,Oman,Google Ads
36,2024-08-14,traciryan@example.org,Cape Verde,Google Ads
37,2025-06-01,emurphy@example.com,Saudi Arabia,Social Media
38,2024-05-08,taylorcraig@example.com,Iceland,Email
39,2024-02-19,julie43@example.org,Finland,Referral
40,2024-10-28,brandon93@example.org,Slovenia,Referral
41,2025-08-29,rodriguezderek@example.com,Saint Lucia,Email
42,2024-03-25,jenniferleon@example.org,Benin,Social Media
